163170	14251	EN	Kellett, Celia	Poison and Poisoning	Text	-	-	All rights reserved	-	Accent Press	9781909335059	392 pages	-	2012
48684	7256	EN	Robert Fulford	The Triumph of Narrative	-	LIT007000	-	-	-	House of Anansi Press Inc.	9780887848940	-	-	1999-11-01
52595	4945	EN	Jean Vanier	Becoming Human	-	REL012000	-	-	-	House of Anansi Press Inc.	9780887848452	-	-	2008-07-01
74174	8906	EN	Reese, Peter	Flodden	-	-	-	Copyright © Peter Reese, 2003	-	Birlinn	9780857905826	-	-	-
243052	17370	EN	Edgar Snow	Red Star over China	Text	-	-	All rights reserved.	-	Grove/Atlantic, Inc.	9780802196101	544 Pages	-	1938
51386	7132	EN	Thomas King	The Truth About Stories	-	SOC021000	-	-	-	House of Anansi Press Inc.	9780887848957	-	-	2003-11-01
102506	9729	EN	Jason Hartley	The Advanced Genius Theory	-	-	-	-	-	Scribner	9781439117484	-	-	2010
41131	6857	EN	Jean Bethke Elshtain	Democracy on Trial	-	FIC000000	-	-	-	House of Anansi Press Inc.	9780887848544	-	-	1993-11-08
29649	3319	EN	C. B. Macpherson	The Real World of Democracy	-	FIC000000	-	-	-	House of Anansi Press Inc.	9780887848902	-	-	1992-04-29
79621	9769	EN	Joshua M. Brown	Backstage Wall Street	-	-	-	All rights reserved	-	McGraw-Hill Education	0071782338	-	-	2012
86453	8716	EN	Reese, Peter	Bannockburn	-	-	-	© Peter Reese 2000	-	Canongate Books	9781782114680	-	-	-
85177	9739	EN	Marc Kaufman	First Contact	-	-	-	-	-	Simon & Schuster	9781439130308	-	-	2011
77315	8488	EN	Donella H. Meadows	Thinking in Systems	-	-	-	-	-	Chelsea Green Publishing	9781603581486	-	-	2008-12-20
151140	13535	EN	Robyn Dawes	House of Cards	-	-	-	-	-	Simon & Schuster	9781439188880	-	-	1994
54727	6688	EN	Michael Ignatieff	The Rights Revolution	-	POL004000	-	-	-	House of Anansi Press Inc.	9780887848926	-	-	2007-02-01
106708	9219	EN	J.L. Bourne	Day by Day Armageddon: Beyond Exile	Text	-	-	All rights reserved	-	Simon & Schuster	CBUSCESSI02F8D03	288 Pages	-	2010-06-21
101589	9061	EN	Brad Thor	The Athena Project	-	-	-	-	-	Atria Books	9781439193051	-	-	2010
108918	9085	EN	PHILLIP FINCH	DEVIL’S KEEP	-	-	-	-	-	POCKET BOOKS	9781439169513	-	-	2010
76246	9121	EN	Martin Cruz Smith	Three Stations : An Arkady Renko Novel	-	-	-	-	-	Simon & Schuster	CBUSCESSI02FAO0G	256	-	2010-08-17
145726	12401	EN	Max, Tucker	Assholes Finish First	-	-	-	-	-	Simon & Schuster	9781416951148	416	-	2010
105285	8419	EN	VIOLET HABERDASHER	KNIGHTLEY ACADEMY	-	-	-	All rights reserved.	-	ALADDIN	9781416999010	-	-	2010
121370	8141	EN	Anna McPartlin	alexandra, gone	-	-	-	All rights reserved.	-	DOWNTOWN PRESS	9781439169209	368	-	2009
77844	8002	EN	Rushdie, Salman	Luka and the Fire of Life	Text	-	URN:ISBN:978-1-40709-246-1	All rights reserved	-	Random House	9781407092461	224 pages	-	-
235086	20328	EN	C. J. Chivers	The Gun	-	-	-	-	-	Simon & Schuster	9781439196533	496 Pages	-	2010
133828	9922	EN	Don Hoesel	Hunter's Moon	-	-	-	-	-	Baker Publishing Group	9781441207524	-	-	2010-05-31
163586	11660	EN	Kelly Creagh	Nevermore	Text	-	-	All rights reserved	-	Atheneum Books For Young Readers	9781442402034	560 Pages	-	2010
193680	14443	EN	Jodi Picoult	Second Glance	-	ebook	-	-	-	Allen & Unwin Pty Ltd	9781741758047	-	-	2003
114937	10688	EN	Tess Evans	Book of Lost Threads	-	FIC000000	-	-	-	Allen & Unwin Pty Ltd	9781742690537	-	-	2010-06-01
159200	15722	EN	Lou Anders	Masked	Text	-	-	All rights reserved.	-	Gallery Books	9781439168837	416 Pages	-	2010
117523	10471	EN	David R. George III	Star Trek: Typhon Pact: Rough Beasts of Empire	-	-	-	-	-	Pocket Books	9781439191651	400 Pages	-	2011
111383	8933	EN	Portia de Rossi	Unbearable Lightness	-	-	-	-	-	Atria Books	9781439177808	320 Pages	-	2010
84301	9301	EN	Thomas Steinbeck	In The Shadow of The Cypress	-	-	-	-	-	Gallery Books	9781439169889	-	-	2010
146730	9949	EN	Elita Faith Daniels	Tree of Life	-	Fantasy - Epic	-	-	-	P.L.Daniels Pty. Ltd.	9780980819304	-	calibre (0.6.42) [http://calibre-ebook.com]	2010-09-15 00:00:00+10:00
